actor,movie_or_TV_name
Lisa Marie,"Broken at Love,Tenet,The Last of Us: Part II,Pump,Cabal,Once Upon a Text,Monogamy,Don't Judge Me!,Dr. Ken,New Elé,Stalked by My Doctor: The Return,The Thundermans,Pocket Listing,Jennifer Lopez Ft. Iggy Azalea: Booty Parody,Pitbull Ft. Jennifer Lopez: We Are One (Ole Ola) 2014 World Cup Song PARODY"
Phil DiGennaro,"The Tragedy of Macbeth,If She Screams,Tenet,Birds of Prey,Murder Loves Company,Buried in the Backyard,Murder for Hire,Jimmy Kimmel Live!,Bird Box,Alone Together,Westworld,Bodied,Cold Case Files,Brooklyn Nine-Nine,Murderous Affairs,Mascots,Hurricane 360,Arrested Development,Rizzoli & Isles"
Jess Weber,"Blood of the Patriot,Nicholas of Myra: The Story of Saint Nicholas,Cypher,Tenet,Eugima's Village,Accident, Suicide or Murder,Outbreak,Murdered by Morning,Big Break,Grace Is Gone,Withdrawal,The Bunker,Cleric,Scarlet Samurai: Incarnation,The Owner of the Universe,Fable: Teeth of Beasts,Song of the Shattered,When Soldiers Cry,Red Scream Vampyres,The nVa Bunker,Vlog,Red Scream Nosferatu,Tomorrow for a Dollar,FrightWorld"
Kenneth Wolf Andersen Haugen,"RE-Human,Brother's Revenge,Last Man Down,A Strange Meeting,Tenet,Beforeigners,Twin,Russian Love,Heimebane,Rekyl,Unge lovende,Sara's Intimate Confessions,Blank,One Night"
Katie McCabe,"Overbooked,Metal Lords,Space Jam: A New Legacy,Bliss,Home,Tenet,Tacoma FD,The Rookie,Modern Family,You,The House,CHIPS,Lethal Weapon,Major Crimes,The Kicks,Love Is All You Need?,Jane the Virgin,NCIS: Los Angeles,W/Bob and David,It Had to Be You,Drunk History,Adam Ruins Everything,Body High,Ted 2,Battle Creek,Scorpion,The Mindy Project,New Girl,Dating in LA and Other Urban Myths,Popcorn,Runaway Robber: Inadmissible,Joke Date,Runaway Robber,A Country Christmas Story,Goodbye, Simon,The Pretenders,Path to Darkness,Crackhorse Presents,Here Comes the Boom,Return of the Black Queen,Ted,Below the Line,Knight and Day,My Best Friend's Girl,Ready? OK!,27 Dresses"
Ross Donnelly,"Transformers: Rise of the Beasts,Wrongfully Convicted,Mission: Impossible 7,Jurassic World: Dominion,Operation Mincemeat,Munich: The Edge of War,No Time to Die,Tenet,Eurovision Song Contest: The Story of Fire Saga,De Gaulle,Final Score,Safe,The City and the City,Red Sparrow,The Children Act,Dunkirk,Close to the Enemy,Noir,Exodus to Shanghai,Londongrad,Narcopolis,Breaking the Bank,The Game,Decline of an Empire,Noble,Jack Ryan: Shadow Recruit,The List,The Counselor,Parks and Recreation,Hunted,Hatfields & McCoys,Captain America: The First Avenger,Stolen,Carmen's Kiss,Westbrick Murders,The Day of the Triffids,Sherlock Holmes,Blue Murder,Desert Flower,The Damned United,Last Chance Harvey,Telstar: The Joe Meek Story,Doomsday,Eastern Promises,Sex, the City and Me,Fantastic 4: Rise of the Silver Surfer,Five Days,Casino Royale,Pierrepoint: The Last Hangman,Goal! The Dream Begins,Night People,Heatwave,Twisted Tales,Cargo,Code 46,American Cousins,Dirty Pretty Things,Reign of Fire,Urban Gothic,Band of Brothers,Pearl Harbor,Sword of Honour,The Lakes,Breakout,Butterfly Kiss,Coronation Street,Framed,A Time to Dance,The Rainbow,Floodtide,Strong Medicine"
Carina Velva,"Due Justice,Beach Squad,X: The End Time,Searching 4U,Tenet"
Alex Wexo,"Tenet,Ford v Ferrari,Janelle Monáe: Dirty Computer,Agents of Mayhem,20th Century Women,Straight Outta Compton,Mad Men,General Hospital,Emotions,Major Crimes: Crossing the Tape - Inside the Major Crimes Squad,Days of Our Lives,I Am Singh,The Quickening,The Mentalist,Eleventh Hour,Entourage,Dexter,The Unit,Nip/Tuck,Alias,CSI: Crime Scene Investigation,Medical Investigation,Point Pleasant,The Invisible Man,The Pretender,V.I.P.,Ground Control,Brooklyn South,NYPD Blue,Weapons of Mass Distraction,Volcano,Spy Game,Buffalo Heart,Diagnosis Murder,Melrose Place,Suspect Device,Lois & Clark: The New Adventures of Superman,A Few Good Men,The Bold and the Beautiful,Jake and the Fatman,Knots Landing,Matlock,The Doors"
Anton Klink,"Erna i krig,Tenet,Täitsa lõpp,Men at Arms"
Martin Tõnumaa,Tenet
Collin Shay,"Broken Layers,I Want to Thank the Academy,Tenet,What Could You Do,Blindsided,Bad Faith"
Krystal Vayda,"Dreamcatcher,Tenet,Thor: Ragnarok,Get the Girl,Consult and Conquer,Murder in the First,Soulmates,Charlie, Trevor and a Girl Savannah,Crucero,The Chosen,Away Team,The Dead of Night,KidSmartz,S.W.A.T."
Caleb Spillyards,"The System,Avatar 3,Spider-Man: No Way Home,Red Notice,Kate,Black Lightning,Paradise City,Tenet,Crown of Blood,Run Sweetheart Run,Birds of Prey,Animal Kingdom,Magnum P.I.,Blush,NCIS: New Orleans,The Gifted,The Last Ship,Timeless,Here and Now,Agents of S.H.I.E.L.D.,9-1-1,The Night Shift,Shameless,Into the Badlands,Shark Island"
Klaus Peeter Rüütli,"Tenet,The Renovation,Klassikokkutulek 3: Ristiisad,The Little Comrade"
Evodius Rumisha,"Ndomu,Tenet"
Indrek Sakkeus,"Tenet,Green Cats"
Jimmy Star,"The Jimmy Star Show with Ron Russell,Around the Table with Ron and Jimmy"
Aleksei Podlesnov,"Tenet,Take It or Leave It,Green Cats,The End of the Chain,Leshy,The Dissidents,Astrid,Kättemaksukontor,Pilvede all,Astrid"
Daniel Olesk,"Omerta 12/6,Tenet"
Justice F W Pelton,"Recruiters: Mission First,V for Valor,Troops Gone Wild,Off to See the Wizard,Meanwhile in the Field,Drone Boyz,A Grunt's Life"
Ronald Pelin,"December,Tenet,The Bridge,Zaytsev+1,Sõprus-Druzhba"
Arnold Montey,"Tenet,The Old Guard,The Invisible Man,Little Women,The Souvenir,Green Book,Widows,Darkest Hour,Baby Driver,Get Out,T2 Trainspotting,Fantastic Beasts and Where to Find Them,Inferno,Nocturnal Animals,La La Land,Star Wars: Episode VII - The Force Awakens,Star Trek Wars,Spectre,The Martian,Steve Jobs,Macbeth,Grayson: Earth One,Testament of Youth,The Theory of Everything,The Imitation Game,Calvary,Whiplash,12 Years a Slave,Prisoners,Doctor Who: The Forgotten Doctor,Django Unchained,Seven Psychopaths,Star Trek: Secret Voyage,Prometheus,Tinker Tailor Soldier Spy,The Help,The Battle of Hogwarts,The Social Network,Inception,Shutter Island,A Single Man,Inglourious Basterds,Angels & Demons,Gran Torino,Star Trek: Federation One,Quantum of Solace,Star Trek: Osiris,In Bruges,There Will Be Blood,Eastern Promises,Atonement,Star Trek: Intrepid,Hot Fuzz,Casino Royale,The Departed,The Da Vinci Code,V for Vendetta,Pride & Prejudice,Batman Begins,Star Wars: Episode III - Revenge of the Sith,Million Dollar Baby,Layer Cake,Vera Drake,Cold Mountain,Gangs of New York,The Lord of the Rings: The Two Towers,The Pianist,Star Wars: Episode II - Attack of the Clones,A Beautiful Mind,The Lord of the Rings: The Fellowship of the Ring,Vanilla Sky,The Score,Mulholland Drive,Almost Famous,Snatch,Gladiator,Magnolia,The Green Mile,Topsy-Turvy,Star Wars: Episode I - The Phantom Menace,Rushmore,The Truman Show,Jackie Brown,Boogie Nights,Gattaca,The Full Monty,Hamlet,Trainspotting,Apollo 13,Braveheart,Casino,Shallow Grave"
